,text,imageIds,timestamp,language,label
153,OMG RT @ObservingSpace: Solar eclipse with an ISS transit over Spain \nCredit: T. Legault http://t.co/5cUloQV8f2 http://t.co/vUJg5YooRS,eclipse_08 ,Fri Mar 20 18:14:18 +0000 2015,en,1
154,"WAOUH! ""@ObservingSpace: Solar eclipse with an ISS transit over Spain \nCredit: T. Legault #ISS #solareclipse http://t.co/eIAlo0FORP""",eclipse_08 ,Fri Mar 20 21:20:28 +0000 2015,en,1
155,"WOW MT @universetoday: @ThierryLegault Captures ISS Transit of the Sun — During Eclipse!"" http://t.co/vpY1FIMiSB http://t.co/LY5EKywAmU",eclipse_09 ,Fri Mar 20 17:56:03 +0000 2015,en,1
156,“@DrFunkySpoon: Double eclipse! moon and ISS both passing in front of the Sun http://t.co/r1ON7BgY18 http://t.co/hprNY9Trbe” no way! Awesome,eclipse_08 ,Mon Mar 23 23:12:58 +0000 2015,en,1
157,Double partial eclipse captured by ThierryLegault. The Moon &amp; the ISS in front of the Sun: http://t.co/HfljMNOhbt http://t.co/CXt0dlzllS,eclipse_video_01 ,Fri Mar 20 21:20:16 +0000 2015,en,1
158,Double partial eclipse captured by @ThierryLegault. The Moon &amp; the ISS in front of the Sun: http://t.co/cQb2GeW0UP http://t.co/s0FFitkZdR,eclipse_video_01 ,Fri Mar 20 21:15:28 +0000 2015,en,1
159,Friday was a DOUBLE solar eclipse—the Moon &amp; the ISS passed in front of the sun simultaneously http://t.co/tKH0qhvPq4 http://t.co/kyJImoiU6R,eclipse_08 ,Sun Mar 22 22:17:43 +0000 2015,en,1
160,Passage of the ISS in front of the solar eclipse by @ThierryLegault! Well done! http://t.co/2s22sdECzN,eclipse_08 ,Fri Mar 20 23:13:27 +0000 2015,fr,1
161,Superb as always! RT @Benazdia: Passage of the ISS in front of the solar eclipse by @ThierryLegault! Well done! http://t.co/9txwrdZEiB,eclipse_08 ,Sat Mar 21 07:35:10 +0000 2015,fr,1
162,So. Pretty. RT @fcain Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/VnSUg4wIKM http://t.co/HKX5BheMve,eclipse_08 ,Fri Mar 20 22:33:30 +0000 2015,en,1
163,ISS passing in front of sun during the eclipse on Friday. Awesome video by @ThierryLegault http://t.co/9MXd2kZyML http://t.co/cfjC2RJSMT,eclipse_08 ,Sun Mar 22 16:05:18 +0000 2015,en,1
164,Mooi! RT @fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/ip27hvRvh4 http://t.co/HBrZDNCqlE,eclipse_08 ,Fri Mar 27 08:22:00 +0000 2015,en,1
165,An even more amazing (and authentic) solar eclipse and ISS photo than the last one: http://t.co/I06IubcYBp http://t.co/6ylHe3AMYE,eclipse_08 ,Sun Mar 22 07:48:59 +0000 2015,en,1
166,Wow!  So cool!\n@ThierryLegault captures ISS transit of the Sun during eclipse  http://t.co/OwzYnMMJV6 (via @apod) http://t.co/f1ShSFxuyI,eclipse_08 ,Mon Mar 23 01:43:05 +0000 2015,en,1
167,.@ThierryLegault captures ISS transit of the Sun during eclipse  http://t.co/fh1NDZbyka (via @apod) http://t.co/HvPUFdz92X,eclipse_08 ,Sun Mar 22 12:40:04 +0000 2015,en,1
168,"Lol ""@astro_aggie: Wow - very cool!\n“@fcain: ThierryLegault ISS Transit of the Sun Eclipse! http://t.co/SaACqEGPF0 http://t.co/gLTrooPHjI”""",eclipse_08 ,Sat Mar 21 14:50:29 +0000 2015,en,1
169,Wow - very cool!\n“@fcain: Thierry Legault Captures ISS Transit of the Sun - During Eclipse! - http://t.co/WljyjU0iva http://t.co/OYEkbsiFv7”,eclipse_08 ,Sat Mar 21 03:24:10 +0000 2015,en,1
170,"Very cool MT @KirkDBorne: See ISS transit the Sun in time-lapse photo of Total Eclipse: http://t.co/1iX6vq0yph http://t.co/6e6m6IF7H0""",eclipse_08 ,Fri Mar 20 20:17:38 +0000 2015,en,1
171,"So who wins the Photobombing The Eclipse contest? @danny_macaskill  http://t.co/PQt1JZhJTW, or The ISS? http://t.co/J7FbFeVzn9",eclipse_10 ,Sat Mar 21 18:27:46 +0000 2015,en,1
172,Amazing! Astrophotographer Thierry Legault Records ISS Transit in the Sun During Eclipse http://t.co/pTfv7z6ijE http://t.co/I8rOAwam9V,eclipse_08 ,Fri Mar 20 21:12:11 +0000 2015,pt,1
173,ISS transit during the eclipse. Photographs by Thierry Legault http://t.co/bK52GmTEXQ http://t.co/Jdksg9Gt3E,eclipse_08,Sat Mar 21 08:54:16 +0000 2015,it,1
174,Wow - very cool!\n“@fcain: Thierry Legault Captures ISS Transit of the Sun - During Eclipse! - http://t.co/WljyjU0iva http://t.co/OYEkbsiFv7”,eclipse_08 ,Sat Mar 21 03:20:20 +0000 2015,en,1
175,Solar eclipse with the ISS crossing https://t.co/9KLkMBXOBW http://t.co/BtJB0PUzv2,eclipse_08 ,Sat Mar 21 18:15:02 +0000 2015,es,1
176,Solar eclipse with the ISS crossing https://t.co/32n7qc9rv9 http://t.co/gs46x51qFE,eclipse_08 ,Sat Mar 21 18:35:05 +0000 2015,es,1
177,Double partial eclipse: the ISS and the Moon\n\nCredit : Thierry Legault http://t.co/OgCUIdrjsP,eclipse_08,Sat Mar 21 06:48:41 +0000 2015,en,1
178,凄い！月に縫い目が…\nISSタイミング良すぎ！\nRT @MilkyWay_Earth: Double partial eclipse: the ISS and the Moon\n\nCredit : Thierry Legault http://t.co/m2dv6zkY55,eclipse_08 ,Sat Mar 21 13:57:46 +0000 2015,en,1
179,"SF/F News: NASA Pic: Eclipse of Moon w/time-lapsed image of ISS (Fregenal de la Sierra, Spain) http://t.co/GSFo1NpQCo http://t.co/Vz1yoxyY6K",eclipse_08 ,Sun Mar 22 10:58:55 +0000 2015,en,1
180,MT @elakdawalla: OMG RT @ObservingSpace Solar eclipse+ISS transit over Spain Credit: T.Legault http://t.co/VfcCb5heES http://t.co/180dOC6w57,eclipse_08 ,Fri Mar 20 20:19:26 +0000 2015,en,1
181,Legault FTW !!! RT @ElbesoenlaLuna: Spectacular image of the eclipse from Spain with the ISS by @ThierryLegault http://t.co/ioWpiOSZQj,eclipse_08 ,Fri Mar 20 16:44:50 +0000 2015,es,1
182,http://t.co/eWNlCBVvDD #SolarEclipse #Solar Eclipse,eclipse_07 ,Fri Mar 20 08:41:25 +0000 2015,nl,1
183,#SolarEclipse #eclipse2015 live in Britain http://t.co/WVjEIeNy9y,eclipse_07 ,Fri Mar 20 09:11:17 +0000 2015,it,1
184,"Where are you watching the #eclipse from? If it's cloudy where you are, watch online here http://t.co/TL61hIeCyO #solareclipse",eclipse_07 ,Fri Mar 20 09:18:53 +0000 2015,en,1
185,There! Today's eclipse shadow from the ISS: https://t.co/7q28yrFutd,eclipse_07 ,Fri Mar 20 19:07:07 +0000 2015,en,1
186,There! Today's eclipse shadow from the ISS. https://t.co/PdpsnqeU01,eclipse_07 ,Fri Mar 20 19:07:36 +0000 2015,en,1
187,http://t.co/zkyjinLpH6 The solar eclipse of March 20: View from the ISS – GISMETEO.Novosti http://t.co/KGEvNYZyYA,eclipse_07 ,Sat Mar 21 11:58:02 +0000 2015,en,1
188,The shadow of the eclipse from the space station ISS http://t.co/EKDleOMVo2,eclipse_07,Sat Mar 21 16:04:58 +0000 2015,en,1
189,The eclipse and the ISS by Thierry Legault from Fregenal de la Sierra (Badajoz) @aahuesca http://t.co/Pk9fjsIB1d,eclipse_08,Fri Mar 20 16:57:06 +0000 2015,es,1
190,@AstroTerry @AstroSamantha Check it out! The ISS during the eclipse.😍love this pic.\n(Via @ThierryLegault ) http://t.co/PJbvZFQ2LC,eclipse_08,Fri Mar 20 17:16:28 +0000 2015,en,1
191,Solar eclipse with transit of the ISS - March 20 2015 via http://t.co/uvnsIOl57W #FailingTheHonest http://t.co/hk19Hk2k7s,eclipse_08,Fri Mar 20 17:20:49 +0000 2015,en,1
192,ISS solar transit during today's eclipse http://t.co/ViajLWbTVp http://t.co/6UzxoxaqeE,eclipse_08 ,Fri Mar 20 17:26:37 +0000 2015,en,1
193,Solar eclipse with transit of the ISS - March 20 2015 http://t.co/E8h8W5Jmja #pics #reddit http://t.co/RtfcODwgSl,eclipse_08,Fri Mar 20 17:28:14 +0000 2015,en,1
194,"Today's best fired eclipse fire! ISS, Moon and Sun! http://t.co/Qe32LEGbTn http://t.co/JaNNeSXON0",eclipse_08 ,Fri Mar 20 19:03:14 +0000 2015,pt,1
195,Solar eclipse with ISS transit. Very cool. http://t.co/fzzdECpBWp,eclipse_08 ,Fri Mar 20 19:06:55 +0000 2015,en,1
196,ISS transit during the solar eclipse. Credit: T. Legault http://t.co/nStbUVnmDJ http://t.co/OPRybpfmfB,eclipse_08 ,Fri Mar 20 19:26:46 +0000 2015,en,1
197,Incredible partial eclipse + transit of ISS double. http://t.co/6ZrO0XOhtO,eclipse_08 ,Fri Mar 20 19:35:45 +0000 2015,en,1
198,"""@BadAstronomer: ISS crossing the Sun *during* the eclipse! http://t.co/Osym2AWst9 http://t.co/eY1oiKxZ8D"" ULTIMATE PHOTOBOMB",eclipse_08,Fri Mar 20 19:41:27 +0000 2015,en,1
199,Solar eclipse with an ISS transit over Spain Credi… http://t.co/xZZUrijymT http://t.co/i29Pe3R8wx,eclipse_08,Fri Mar 20 20:18:45 +0000 2015,en,1
200,"Best eclipse photo shot today! ISS, Moon and Sun! http://t.co/ZgXBiTNsqL http://t.co/A7arw25Qg1” @PAULO_RICARDO__",eclipse_08,Fri Mar 20 21:37:56 +0000 2015,pt,1
201,@myahamburger there was also a solar eclipse and the ISS lined up with it! http://t.co/8IG9HL5U4L,eclipse_08 ,Sat Mar 21 01:07:57 +0000 2015,en,1
202,Astronomical photo of the year: The ISS passing in front of the sun during its eclipse! http://t.co/BadAFkUVp3,eclipse_08 ,Sat Mar 21 09:40:00 +0000 2015,fr,1
203,An Amazing View Of ISS Crossing The Sun During An Eclipse  http://t.co/Lk42cHqpKP http://t.co/e0DDeckWbv,eclipse_10 ,Sat Mar 21 10:48:12 +0000 2015,en,1
204,Partial solar eclipse with a transit of the ISS - March 20 2015 http://t.co/cbmwL0I7zB http://t.co/RY3jP0mUXS,eclipse_08,Sat Mar 21 10:58:36 +0000 2015,en,1
205,"@JsprBlmqvst THAT's a space station... ""@ObservingSpace: Solar eclipse with an ISS transit http://t.co/joF3DQIn3i  http://t.co/HonDy2jwBI""",eclipse_08 ,Sat Mar 21 11:55:45 +0000 2015,en,1
206,Thierry Legault: take a photo of the eclipse with the ISS in transit in front of: CHECKED ... :) http://t.co/XQqN2uwc9p http://t.co/N0Ot8S8ANo,eclipse_08 ,Sat Mar 21 13:37:10 +0000 2015,fr,1
207,Yesterday's partial eclipse captured as the ISS is in transit http://t.co/cDVygFFRqO http://t.co/bO9I0JvfN8,eclipse_08 ,Sat Mar 21 19:35:43 +0000 2015,en,1
208,Solar eclipse and transit of ISS . . . Photographed by Thierry Legault [1024 x 920] [OS] http://t.co/kgoztRBdm6 http://t.co/Ts4xjroeJO,eclipse_08 ,Sat Mar 21 23:36:56 +0000 2015,en,1
209,Solar eclipse and transit of ISS . . . Photographed by Thierry Legault [1024 x 920] [OS] http://t.co/BH6het18yB http://t.co/Ge6DkqKc6w,eclipse_08 ,Sat Mar 21 23:43:00 +0000 2015,en,1
210,Solar eclipse and transit of ISS . . . Photographed by Thierry Legault via http://t.co/uvnsIOl57W #FailingTheHonest http://t.co/0eOHn0MKPu,eclipse_08 ,Sat Mar 21 23:50:04 +0000 2015,en,1
211,Solar eclipse and transit of ISS . . . Photographed by Thierry Legault via /r/pics http://t.co/BUaPX7cETy #pics http://t.co/ANLdYjtTZy,eclipse_08 ,Sat Mar 21 23:55:12 +0000 2015,en,1
212,Solar eclipse and transit of ISS . . . Photographed by Thierry Legault http://t.co/SmvyeBzpQj #pics #reddit http://t.co/z9P46PyOWj,eclipse_08 ,Sat Mar 21 23:56:03 +0000 2015,en,1
213,Solar eclipse and transit of ISS . . . Photographed by Thierry Legault. http://t.co/zHxCUeNIU0,eclipse_08 ,Sun Mar 22 00:02:14 +0000 2015,en,1
214,ISS+moon=baseball “@ObservingSpace:Double Eclipse of the Sun http://t.co/HWAspABM8L #apod #eclipse2015 #iss #eclipse http://t.co/bMBB2UQ1Zr”,eclipse_08 ,Sun Mar 22 08:06:40 +0000 2015,en,1
215,Eclipse in h-alpha and ISS transit by Thierry Legault. http://t.co/Z0uhYa9ErB,eclipse_08 ,Sun Mar 22 08:51:10 +0000 2015,es,1
216,Impressive photo of the ISS passing in front of a solar eclipse.\n\nhttp://t.co/8gBAOnNgVq — @ThierryLegault http://t.co/cRdWz2Td01,eclipse_08 ,Sun Mar 22 08:59:57 +0000 2015,en,1
217,Friday's double eclipse .. (The small thing is the ISS) http://t.co/D3cXjrksgh,eclipse_08 ,Sun Mar 22 14:03:40 +0000 2015,es,1
218,Great photo of the ISS during the eclipse http://t.co/LZozL1jZS1,eclipse_08 ,Mon Mar 23 04:44:33 +0000 2015,en,1
219,The ISS crosses in front of the sun during the eclipse: http://t.co/cTzEsUE8sD http://t.co/AXiC2H9nTn,eclipse_08 ,Sun Mar 22 15:28:42 +0000 2015,en,1
220,"Strange they turn off all the cameras of the ISS (International Space Station), during total eclipse of the sun. In photo ISS http://t.co/5cdvjvWPUV",eclipse_08 ,Mon Mar 23 12:08:55 +0000 2015,es,1
221,"You may see the International Space Station, but I see something else.\n\nISS against eclipse\nhttp://t.co/7pF50Ip0L4 http://t.co/i0MXvYyrcl",eclipse_08 ,Mon Mar 23 17:11:22 +0000 2015,en,1
222,Amazing shot of the Solar Eclipse last week with a transit of the ISS across the sun as well. http://t.co/pcJGU7YXSJ,eclipse_08 ,Mon Mar 23 17:46:20 +0000 2015,en,1
223,Solar eclipse with transit of the ISS http://t.co/at2HHMoOn2,eclipse_08 ,Mon Mar 23 18:18:53 +0000 2015,en,1
224,Amazing double eclipse from Friday. Moon and ISS at same time. http://t.co/pIrhLQJDj6,eclipse_08,Mon Mar 23 21:26:30 +0000 2015,en,1
225,“@DrFunkySpoon: Double eclipse! moon and ISS both passing in front of the Sun http://t.co/r1ON7BgY18 http://t.co/hprNY9Trbe” no way! Awesome,eclipse_08 ,Mon Mar 23 23:00:45 +0000 2015,en,1
226,"Double eclipse - Sun, Moon &amp; ISS\nhttp://t.co/u4IarzEtmE http://t.co/1M0J1XJHba",eclipse_08 ,Mon Mar 23 23:58:15 +0000 2015,fr,1
227,'A Double Eclipse of the Sun' Image:  http://t.co/hWSCWSennL via #NASA_App &lt; 日蝕を横切る ISS (*^_^*) http://t.co/9InNrj7yax,eclipse_08,Tue Mar 24 01:50:45 +0000 2015,en,1
228,"@Cmdr_Hadfield just saw this; lunar eclipse with ISS ""zipping"" by.  Makes it a double eclipse, i guess! Or just cool. http://t.co/KI6BLjoCU4",eclipse_08 ,Tue Mar 24 02:05:00 +0000 2015,en,1
229,Partial Solar Eclipse and transit of ISS taken from Spain... http://t.co/M0PnIiwrot,eclipse_08 ,Tue Mar 24 12:35:55 +0000 2015,en,1
230,Partial solar eclipse with a transit of the ISS - March 20 2015\n\n#PopularVideoTV4U\n\nhttp://t.co/PjxFS3jpjR http://t.co/LLcgyyIoZQ,eclipse_10 ,Fri Apr 03 05:22:28 +0000 2015,en,1
231,“Video of the ISS crossing the Sun DURING the eclipse! http://t.co/81OZ9z9xqI http://t.co/a3Dsltzi6A”@Jenthulhu @jodotcom @Me125Touchy,eclipse_08 ,Fri Mar 20 18:15:15 +0000 2015,en,1
232,"""@WladimirPulgarG: The #ISS passes in front of the Sun during the # eclipse2015 http://t.co/IciyRplztr"" ISS dwarfed by the eclipse!",eclipse_10 ,Fri Mar 20 17:14:41 +0000 2015,it,1
233,The ISS crossing the Sun during the eclipse Image taken from Fregenal de la Sierra http://t.co/wPLNPBd4Ib http://t.co/9FS781c3ul,eclipse_08 ,Fri Mar 20 18:37:20 +0000 2015,es,1
234,Sun stitched up by the ISS. Double eclipse! The moon and the ISS http://t.co/NpiLeYYuzj http://t.co/X1rlBrY30J via @DrFunkySpoon,eclipse_08 ,Tue Mar 24 10:02:05 +0000 2015,en,1
235,ISS in transit during the eclipse today http://t.co/FdbchCF3Kk,eclipse_08 ,Fri Mar 20 17:33:01 +0000 2015,en,1
236,"Double eclipse of the Sun by the Moon and the ISS on March 20. Photo by Thierry Legault, Fregenal de la Sierra, Spain. http://t.co/cQdHS8Pfar",eclipse_08,Sun Mar 22 18:38:21 +0000 2015,es,1
237,The shadow of the solar eclipse on Earth seen from the ISS http://t.co/RMJiUlO8PI via @AstroSamantha,eclipse_07 ,Fri Mar 20 22:15:00 +0000 2015,es,1
238,Solar eclipse and transit of ISS . . . Photographed by Thierry Legault http://t.co/MUGfAHIEoG,eclipse_08,Tue Mar 24 01:40:04 +0000 2015,en,1
239,#SolarEclipse 2015: follow live updates with @sarahknapton | via @Telegraph http://t.co/W6wgFwsC4w,eclipse_07 ,Fri Mar 20 07:43:47 +0000 2015,en,1
240,The shadow of the eclipse seen from the ISS @AstroSamantha http://t.co/L28yXXxl3U,eclipse_07 ,Fri Mar 20 18:22:57 +0000 2015,es,1
241,“@ObservingSpace: Solar eclipse with an ISS transit  #ISS #spain #solareclipse http://t.co/RxaR55kwYG” Imperial TIE Fighters detected!,eclipse_08,Sun Mar 22 10:32:07 +0000 2015,en,1
242,~MT @ObservingSpace: Solar eclipse with an ISS transit over Spain \nCredit: T. Legault #ISS #spain #solareclipse http://t.co/7w1GpidoMU,eclipse_08  ,Fri Mar 20 18:30:23 +0000 2015,en,1
243,Amazing! MT @ObservingSpace: Solar eclipse with an ISS transit over Spain \nCredit: T. Legault #ISS #solareclipse http://t.co/HqkzPX32BT,eclipse_08,Fri Mar 20 19:54:39 +0000 2015,en,1
244,"Omg ""@ObservingSpace: Eclipse with ISS over Spain credit: T Legault http://t.co/uN85PCOsi1 #ISS #spain #solareclipse http://t.co/fuxwc0t1hr""",eclipse_08 ,Fri Mar 20 19:12:30 +0000 2015,en,1
245,RT Solar eclipse with ISS transit over Spain by @ThierryLegault http://t.co/HOy3ILIGKb #ISS #spain #solareclipse http://t.co/bururT02y1,eclipse_08,Fri Mar 20 18:49:28 +0000 2015,en,1
246,Solar eclipse with an ISS transit over Spain \nCredit: T. Legault http://t.co/jNhWtw8dkg #ISS #spain #solareclipse http://t.co/9ekpSOJXFj,eclipse_08 ,Fri Mar 20 18:13:50 +0000 2015,en,1
247,.@BadAstronomer eclipse post has @ThierryLegault vid of ISS crossing Sun *during* the eclipse http://t.co/GnwHKQWuif http://t.co/lxhYtSYny8,eclipse_08 ,Fri Mar 20 20:02:54 +0000 2015,en,1
248,"""@BadAstronomer: My eclipse post video of the ISS crossing the Sun *during* the eclipse! http://t.co/2aKJQzDCVZ http://t.co/ZqPTqrRxDl""",eclipse_08,Fri Mar 20 20:13:03 +0000 2015,en,1
249,My eclipse post has a @thierrylegault video of the ISS crossing the Sun *during* the eclipse! http://t.co/G2l9DQuw1t http://t.co/UV9bjApfbZ,eclipse_08,Fri Mar 20 17:23:24 +0000 2015,en,1
250,Photon! RT @ElbesoenlaLuna: Spectacular image of the eclipse from Spain with the ISS by @ThierryLegault http://t.co/Su0ksbKYis,eclipse_08 ,Fri Mar 20 16:43:27 +0000 2015,es,1
251,"Amazing!! ""@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/kQ0RdrZdzT http://t.co/hXA6wK0H9u”",eclipse_08 ,Sun Mar 22 17:24:20 +0000 2015,en,1
252,Awesome shot - RT @fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/H9EGC3zlUD http://t.co/ZrCTeHrL38,eclipse_08 ,Fri Mar 20 18:20:25 +0000 2015,en,1
253,“@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/YHyf2Cr1rd http://t.co/va09I3iGxy” Wow!,eclipse_08 ,Fri Mar 20 18:35:17 +0000 2015,en,1
254,Kike_Gavilan: RT fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/rXWylUPrRG http://t.co/zlvsfffDqz,eclipse_08 ,Fri Mar 20 19:51:23 +0000 2015,en,1
255,“@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/rQMTvjqFRG http://t.co/hQkgARx3N3” Wow!,eclipse_08 ,Fri Mar 20 20:08:51 +0000 2015,en,1
256,Just showing off RT @fcain: Thierry Legault Captures ISS Transit of the Sun - During Eclipse! http://t.co/jyNp7pYmw0 http://t.co/dH3WRMHoex,eclipse_08,Fri Mar 20 22:05:41 +0000 2015,en,1
257,great picture “@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/Shd84lmM2X http://t.co/ckBjiFr3eH”,eclipse_08 ,Sat Mar 21 07:33:37 +0000 2015,en,1
258,"""@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/s3XU4rXhZR http://t.co/gCVcxHrJY4""",eclipse_08 ,Sat Mar 21 12:45:52 +0000 2015,en,1
259,Amazing! “@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/0H3Y2yaJHa http://t.co/aWYpBk7M5o”,eclipse_08 ,Sun Mar 22 11:52:16 +0000 2015,en,1
260,GTFO. Unreal!\n\nRT @fcain: Thierry Legault Captures ISS Transit of the Sun - During Eclipse! - http://t.co/pWhsxpBily http://t.co/tMT1q6XRyQ,eclipse_08,Mon Mar 23 13:01:16 +0000 2015,en,1
261,"""@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/JkDoPNKi3X http://t.co/ON7phmbqgW"" OR Tie Fighter?",eclipse_08 ,Thu Mar 26 23:59:39 +0000 2015,en,1
262,You are kidding!\nRT @fcain Thierry Legault Captures ISS Transit of the Sun -- During Eclipse!\nhttp://t.co/ciHQXksX30 http://t.co/XSOVzsTRjQ,eclipse_08 ,Sun Mar 22 11:25:19 +0000 2015,en,1
263,"""@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/zfiWpNG1pv http://t.co/xCwIW15g05"" @lilswampduck",eclipse_08,Sat Mar 21 14:46:35 +0000 2015,en,1
264,Nice shot! “@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/LPhSVZdd2M http://t.co/HyIUwp1EAl”,eclipse_08 ,Sat Mar 21 16:30:28 +0000 2015,en,1
265,Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/Dt3O7BBShR http://t.co/w7yyzPQnya,eclipse_08,Sun Mar 22 11:23:16 +0000 2015,en,1
266,"#eclipse \n""@fcain: Thierry Legault Captures ISS Transit of the Sun -- During Eclipse! - http://t.co/s2XaPVxMdn http://t.co/1hLk3F32GQ”",eclipse_08,Fri Mar 20 20:39:59 +0000 2015,en,1
267,Rt @ElbesoenlaLuna Spectacular image of the eclipse from Spain with the ISS @ThierryLegault http://t.co/m3P5mC1bzR CC @efeortega #tiefighter,eclipse_08 ,Fri Mar 20 16:51:12 +0000 2015,es,1
268,"Awesome !!! Engineer ""@ElbesoenlaLuna: Spectacular image of the eclipse from Spain with the ISS of @ThierryLegault http://t.co/UFR7iY9OBj""",eclipse_08,Fri Mar 20 19:47:47 +0000 2015,es,1
269,"@ElbesoenlaLuna: 'Spectacular image of the eclipse from Spain with the ISS of @ T… http://t.co/7lA3502UhY, see more http://t.co/0rnsQgSgfh",eclipse_08,Fri Mar 20 23:29:49 +0000 2015,es,1
270,Fregenal de la Sierra RT @ElbesoenlaLuna: Spectacular image of the eclipse from Spain with the ISS of @ThierryLegault http://t.co/IytwxjWLPk,eclipse_08 ,Fri Mar 20 16:50:04 +0000 2015,es,1
271,"""@ElbesoenlaLuna: Spectacular image of the eclipse from Spain with the ISS of @ThierryLegault http://t.co/tLAr1Ws3VD"" @wicho",eclipse_08 ,Fri Mar 20 16:48:21 +0000 2015,es,1
