,text,imageIds,timestamp,language,profane,misspellings,num_emoji,num_hashtags,news_company_found,retweet,label
193,Solar eclipse transit ISS March 20 2015 pics reddit,eclipse_08,Fri Mar 20 17:28:14 +0000 2015,en,0,0,0,2,0,0,1
194,Today best fired eclipse fire ISS Moon Sun,eclipse_08 ,Fri Mar 20 19:03:14 +0000 2015,pt,0,0,0,0,0,0,1
195,Solar eclipse ISS transit cool,eclipse_08 ,Fri Mar 20 19:06:55 +0000 2015,en,0,0,0,0,0,0,1
196,ISS transit solar eclipse Credit Legault,eclipse_08 ,Fri Mar 20 19:26:46 +0000 2015,en,0,1,0,0,0,0,1
197,Incredible partial eclipse transit ISS double,eclipse_08 ,Fri Mar 20 19:35:45 +0000 2015,en,0,0,0,0,0,0,1
198,ISS crossing Sun eclipse ULTIMATE PHOTOBOMB,eclipse_08,Fri Mar 20 19:41:27 +0000 2015,en,0,1,0,0,0,0,1
199,Solar eclipse ISS transit Spain Credi,eclipse_08,Fri Mar 20 20:18:45 +0000 2015,en,0,0,0,0,0,0,1
200,Best eclipse photo shot today ISS Moon Sun RICARDO,eclipse_08,Fri Mar 20 21:37:56 +0000 2015,pt,0,0,0,0,0,0,1
201,also solar eclipse ISS lined,eclipse_08 ,Sat Mar 21 01:07:57 +0000 2015,en,0,0,0,0,0,0,1
202,Astronomical photo year ISS passing front sun eclipse,eclipse_08 ,Sat Mar 21 09:40:00 +0000 2015,fr,0,0,0,0,0,0,1
203,Amazing View ISS Crossing Sun Eclipse,eclipse_10 ,Sat Mar 21 10:48:12 +0000 2015,en,0,0,0,0,0,0,1
204,Partial solar eclipse transit ISS March 20 2015,eclipse_08,Sat Mar 21 10:58:36 +0000 2015,en,0,0,0,0,0,0,1
205,space station Solar eclipse ISS transit,eclipse_08 ,Sat Mar 21 11:55:45 +0000 2015,en,0,0,0,0,0,0,1
206,Thierry Legault take photo eclipse ISS transit front CHECKED,eclipse_08 ,Sat Mar 21 13:37:10 +0000 2015,fr,0,1,0,0,0,0,1
207,Yesterday partial eclipse captured ISS transit,eclipse_08 ,Sat Mar 21 19:35:43 +0000 2015,en,0,0,0,0,0,0,1
208,Solar eclipse transit ISS Photographed Thierry Legault 1024 x 920 OS,eclipse_08 ,Sat Mar 21 23:36:56 +0000 2015,en,0,2,0,0,0,0,1
209,Solar eclipse transit ISS Photographed Thierry Legault 1024 x 920 OS,eclipse_08 ,Sat Mar 21 23:43:00 +0000 2015,en,0,2,0,0,0,0,1
210,Solar eclipse transit ISS Photographed Thierry Legault via FailingTheHonest,eclipse_08 ,Sat Mar 21 23:50:04 +0000 2015,en,0,2,0,1,0,0,1
211,Solar eclipse transit ISS Photographed Thierry Legault via r pics pics,eclipse_08 ,Sat Mar 21 23:55:12 +0000 2015,en,0,2,0,1,0,0,1
212,Solar eclipse transit ISS Photographed Thierry Legault pics reddit,eclipse_08 ,Sat Mar 21 23:56:03 +0000 2015,en,0,1,0,2,0,0,1
213,Solar eclipse transit ISS Photographed Thierry Legault,eclipse_08 ,Sun Mar 22 00:02:14 +0000 2015,en,0,1,0,0,0,0,1
214,ISS moon baseball Double Eclipse Sun apod eclipse2015 iss eclipse,eclipse_08 ,Sun Mar 22 08:06:40 +0000 2015,en,0,2,0,4,0,0,1
215,Eclipse h alpha ISS transit Thierry Legault,eclipse_08 ,Sun Mar 22 08:51:10 +0000 2015,es,0,2,0,0,0,0,1
216,Impressive photo ISS passing front solar eclipse n,eclipse_08 ,Sun Mar 22 08:59:57 +0000 2015,en,0,1,0,0,0,0,1
217,Friday double eclipse small thing ISS,eclipse_08 ,Sun Mar 22 14:03:40 +0000 2015,es,0,0,0,0,0,0,1
218,Great photo ISS eclipse,eclipse_08 ,Mon Mar 23 04:44:33 +0000 2015,en,0,0,0,0,0,0,1
219,ISS crosses front sun eclipse,eclipse_08 ,Sun Mar 22 15:28:42 +0000 2015,en,0,0,0,0,0,0,1
220,Strange turn cameras ISS International Space Station total eclipse sun photo ISS,eclipse_08 ,Mon Mar 23 12:08:55 +0000 2015,es,0,0,0,0,0,0,1
221,may see International Space Station see something else n nISS eclipse,eclipse_08 ,Mon Mar 23 17:11:22 +0000 2015,en,0,2,0,0,0,0,1
222,Amazing shot Solar Eclipse last week transit ISS across sun well,eclipse_08 ,Mon Mar 23 17:46:20 +0000 2015,en,0,0,0,0,0,0,1
223,Solar eclipse transit ISS,eclipse_08 ,Mon Mar 23 18:18:53 +0000 2015,en,0,0,0,0,0,0,1
224,Amazing double eclipse Friday Moon ISS time,eclipse_08,Mon Mar 23 21:26:30 +0000 2015,en,0,0,0,0,0,0,1
225,Double eclipse moon ISS passing front Sun way Awesome,eclipse_08 ,Mon Mar 23 23:00:45 +0000 2015,en,0,0,0,0,0,0,1
226,Double eclipse Sun Moon amp ISS,eclipse_08 ,Mon Mar 23 23:58:15 +0000 2015,fr,0,0,0,0,0,0,1
227,Double Eclipse Sun Image via NASA App lt ISS,eclipse_08,Tue Mar 24 01:50:45 +0000 2015,en,0,1,0,1,0,0,1
228,Hadfield saw lunar eclipse ISS zipping Makes double eclipse guess cool,eclipse_08 ,Tue Mar 24 02:05:00 +0000 2015,en,0,1,0,0,0,0,1
229,Partial Solar Eclipse transit ISS taken Spain,eclipse_08 ,Tue Mar 24 12:35:55 +0000 2015,en,0,0,0,0,0,0,1
230,Partial solar eclipse transit ISS March 20 2015 n n PopularVideoTV4U n,eclipse_10 ,Fri Apr 03 05:22:28 +0000 2015,en,0,2,0,1,0,0,1
231,Video ISS crossing Sun eclipse,eclipse_08 ,Fri Mar 20 18:15:15 +0000 2015,en,0,0,0,0,0,0,1
232,ISS passes front Sun eclipse2015 ISS dwarfed eclipse,eclipse_10 ,Fri Mar 20 17:14:41 +0000 2015,it,0,1,0,2,0,0,1
233,ISS crossing Sun eclipse Image taken Fregenal de la Sierra,eclipse_08 ,Fri Mar 20 18:37:20 +0000 2015,es,0,1,0,0,0,0,1
234,Sun stitched ISS Double eclipse moon ISS via,eclipse_08 ,Tue Mar 24 10:02:05 +0000 2015,en,0,0,0,0,0,0,1
235,ISS transit eclipse today,eclipse_08 ,Fri Mar 20 17:33:01 +0000 2015,en,0,0,0,0,0,0,1
236,Double eclipse Sun Moon ISS March 20 Photo Thierry Legault Fregenal de la Sierra Spain,eclipse_08,Sun Mar 22 18:38:21 +0000 2015,es,0,2,0,0,0,0,1
237,shadow solar eclipse Earth seen ISS via,eclipse_07 ,Fri Mar 20 22:15:00 +0000 2015,es,0,0,0,0,0,0,1
238,Solar eclipse transit ISS Photographed Thierry Legault,eclipse_08,Tue Mar 24 01:40:04 +0000 2015,en,0,1,0,0,0,0,1
239,SolarEclipse 2015 follow live updates via,eclipse_07 ,Fri Mar 20 07:43:47 +0000 2015,en,0,1,0,1,0,0,1
240,shadow eclipse seen ISS,eclipse_07 ,Fri Mar 20 18:22:57 +0000 2015,es,0,0,0,0,0,0,1
241,Solar eclipse ISS transit ISS spain solareclipse Imperial TIE Fighters detected,eclipse_08,Sun Mar 22 10:32:07 +0000 2015,en,0,1,0,3,0,0,1
242,MT Solar eclipse ISS transit Spain nCredit Legault ISS spain solareclipse,eclipse_08  ,Fri Mar 20 18:30:23 +0000 2015,en,0,4,0,3,0,0,1
243,Amazing MT Solar eclipse ISS transit Spain nCredit Legault ISS solareclipse,eclipse_08,Fri Mar 20 19:54:39 +0000 2015,en,0,4,0,2,0,0,1
244,Omg Eclipse ISS Spain credit Legault ISS spain solareclipse,eclipse_08 ,Fri Mar 20 19:12:30 +0000 2015,en,0,2,0,3,0,0,1
245,RT Solar eclipse ISS transit Spain ISS spain solareclipse,eclipse_08,Fri Mar 20 18:49:28 +0000 2015,en,0,2,0,3,0,1,1
246,Solar eclipse ISS transit Spain nCredit Legault ISS spain solareclipse,eclipse_08 ,Fri Mar 20 18:13:50 +0000 2015,en,0,3,0,3,0,0,1
247,eclipse post vid ISS crossing Sun eclipse,eclipse_08 ,Fri Mar 20 20:02:54 +0000 2015,en,0,0,0,0,0,0,1
248,eclipse post video ISS crossing Sun eclipse,eclipse_08,Fri Mar 20 20:13:03 +0000 2015,en,0,0,0,0,0,0,1
249,eclipse post video ISS crossing Sun eclipse,eclipse_08,Fri Mar 20 17:23:24 +0000 2015,en,0,0,0,0,0,0,1
250,Photon RT Spectacular image eclipse Spain ISS,eclipse_08 ,Fri Mar 20 16:43:27 +0000 2015,es,0,1,0,0,0,1,1
251,Amazing Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Sun Mar 22 17:24:20 +0000 2015,en,0,1,0,0,0,0,1
252,Awesome shot RT Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Fri Mar 20 18:20:25 +0000 2015,en,0,2,0,0,0,1,1
253,Thierry Legault Captures ISS Transit Sun Eclipse Wow,eclipse_08 ,Fri Mar 20 18:35:17 +0000 2015,en,0,1,0,0,0,0,1
254,Kike Gavilan RT fcain Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Fri Mar 20 19:51:23 +0000 2015,en,1,4,0,0,0,1,1
255,Thierry Legault Captures ISS Transit Sun Eclipse Wow,eclipse_08 ,Fri Mar 20 20:08:51 +0000 2015,en,0,1,0,0,0,0,1
256,showing RT Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08,Fri Mar 20 22:05:41 +0000 2015,en,0,2,0,0,0,1,1
257,great picture Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Sat Mar 21 07:33:37 +0000 2015,en,0,1,0,0,0,0,1
258,Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Sat Mar 21 12:45:52 +0000 2015,en,0,1,0,0,0,0,1
259,Amazing Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Sun Mar 22 11:52:16 +0000 2015,en,0,1,0,0,0,0,1
260,GTFO Unreal n nRT Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08,Mon Mar 23 13:01:16 +0000 2015,en,0,4,0,0,0,1,1
261,Thierry Legault Captures ISS Transit Sun Eclipse Tie Fighter,eclipse_08 ,Thu Mar 26 23:59:39 +0000 2015,en,0,1,0,0,0,0,1
262,kidding nRT Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Sun Mar 22 11:25:19 +0000 2015,en,0,2,0,0,0,1,1
263,Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08,Sat Mar 21 14:46:35 +0000 2015,en,0,1,0,0,0,0,1
264,Nice shot Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Sat Mar 21 16:30:28 +0000 2015,en,0,1,0,0,0,0,1
265,Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08,Sun Mar 22 11:23:16 +0000 2015,en,0,1,0,0,0,0,1
266,eclipse n Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08,Fri Mar 20 20:39:59 +0000 2015,en,0,2,0,1,0,0,1
267,Rt Spectacular image eclipse Spain ISS CC tiefighter,eclipse_08 ,Fri Mar 20 16:51:12 +0000 2015,es,0,3,0,1,0,0,1
268,Awesome Engineer Spectacular image eclipse Spain ISS,eclipse_08,Fri Mar 20 19:47:47 +0000 2015,es,0,0,0,0,0,0,1
269,Spectacular image eclipse Spain ISS see,eclipse_08,Fri Mar 20 23:29:49 +0000 2015,es,0,0,0,0,0,0,1
270,Fregenal de la Sierra RT Spectacular image eclipse Spain ISS,eclipse_08 ,Fri Mar 20 16:50:04 +0000 2015,es,0,2,0,0,0,1,1
271,Spectacular image eclipse Spain ISS,eclipse_08 ,Fri Mar 20 16:48:21 +0000 2015,es,0,0,0,0,0,0,1
272,RT Spectacular image eclipse Spain ISS,eclipse_08 ,Fri Mar 20 16:48:08 +0000 2015,es,0,1,0,0,0,1,1
273,Beeeestial RT Spectacular image eclipse Spain ISS,eclipse_08,Fri Mar 20 16:44:42 +0000 2015,es,0,2,0,0,0,1,1
274,Spectacular image eclipse Spain ISS,eclipse_08 ,Fri Mar 20 16:42:47 +0000 2015,es,0,0,0,0,0,0,1
275,Thierry Legault Captures ISS Transit Sun Eclipse,eclipse_08 ,Fri Mar 20 18:19:37 +0000 2015,en,0,1,0,0,0,0,1
276,Want real photos solar eclipse ISS right,eclipse_07,Fri Mar 20 12:37:04 +0000 2015,en,0,0,0,0,0,0,1
277,Samurai Ghost Photo shows mysterious boots behind girl beach Japan via,"samurai_01,samurai_02",Thu Apr 23 16:30:38 +0000 2015,en,0,0,0,0,0,0,0
278,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_01,Thu Apr 23 18:18:44 +0000 2015,en,0,0,0,0,0,0,0
279,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,"samurai_01,samurai_02",Fri Apr 24 01:04:39 +0000 2015,en,0,0,0,0,0,0,0
280,Samurai Ghost Photo shows mysterious boots behind girl,"samurai_01,samurai_02",Fri Apr 24 15:01:11 +0000 2015,en,0,0,0,0,0,0,0
281,Samurai Ghost Photo shows mysterious boots behind girl via,"samurai_01,samurai_02",Fri Apr 24 16:02:17 +0000 2015,en,0,0,0,0,0,0,0
282,Interesting Samurai Ghost Photo Shows Mysterious Boots Behind Girl,"samurai_01,samurai_02",Fri Apr 24 18:39:02 +0000 2015,en,0,0,0,0,0,0,0
283,Samurai Ghost Photo Shows Mysterious Boots Behind Girl sheeeeeeiiit,samurai_01,Fri Apr 24 20:18:56 +0000 2015,en,0,1,0,1,0,0,0
284,Samurai ghost photo mystery boots behind girl leaves many seeking paranormal explanation,"samurai_01,samurai_02",Sat Apr 25 23:00:26 +0000 2015,en,0,0,0,0,0,0,0
285,Samurai Ghost Photo Shows Mysterious Boots Behind Girl via,"samurai_01,samurai_02",Thu Apr 23 19:12:01 +0000 2015,en,0,0,0,0,0,0,0
286,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Fri Apr 24 01:16:58 +0000 2015,en,0,0,0,0,0,0,0
287,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,"samurai_01,samurai_02",Fri Apr 24 01:53:28 +0000 2015,en,0,0,0,0,0,0,0
288,Samurai Ghost Photo Shows Mysterious Boots Behind Girl paranormal mystery,"samurai_01,samurai_02",Fri Apr 24 02:09:21 +0000 2015,en,0,0,0,2,0,0,0
289,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,"samurai_01,samurai_02",Fri Apr 24 03:05:04 +0000 2015,en,0,0,0,0,0,0,0
290,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,"samurai_01,samurai_02",Fri Apr 24 04:29:40 +0000 2015,en,0,0,0,0,0,0,0
291,Ghost Photo Shows Mysterious Boots Behind Girl,"samurai_01,samurai_02",Fri Apr 24 10:54:24 +0000 2015,en,0,0,0,0,0,0,0
292,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,"samurai_01,samurai_02",Fri Apr 24 11:43:15 +0000 2015,en,0,0,0,0,0,0,0
293,Samurai ghost caught behind girl Japanese beach,samurai_02,Fri Apr 24 12:37:10 +0000 2015,en,0,0,0,0,0,0,0
294,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,"samurai_01,samurai_02",Fri Apr 24 13:51:19 +0000 2015,en,0,0,0,0,0,0,0
295,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,"samurai_01,samurai_02",Fri Apr 24 13:53:37 +0000 2015,en,0,0,0,0,0,0,0
296,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,"samurai_01,samurai_02",Fri Apr 24 14:27:26 +0000 2015,en,0,0,0,0,0,0,0
297,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,"samurai_01,samurai_02",Fri Apr 24 16:49:02 +0000 2015,en,0,0,0,0,0,0,0
298,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,"samurai_02,samurai_04",Fri Apr 24 17:13:48 +0000 2015,en,0,0,0,0,0,0,0
299,Samurai ghost Photo shows mysterious boots behind girl,samurai_02,Fri Apr 24 18:27:34 +0000 2015,en,0,0,0,0,0,0,0
300,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Fri Apr 24 19:01:36 +0000 2015,en,0,0,0,0,0,0,0
301,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Fri Apr 24 19:01:44 +0000 2015,en,0,0,0,0,0,0,0
302,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Fri Apr 24 19:01:44 +0000 2015,en,0,0,0,0,0,0,0
303,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Fri Apr 24 19:01:47 +0000 2015,en,0,0,0,0,0,0,0
304,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Fri Apr 24 19:10:39 +0000 2015,en,0,0,0,0,0,0,0
305,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Fri Apr 24 20:37:53 +0000 2015,en,0,0,2,0,0,0,0
306,scary Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Sat Apr 25 10:34:23 +0000 2015,en,0,0,0,0,0,0,0
307,Samurai ghost photo mystery boots behind girl leaves many seeking paranormal explanation,"samurai_01,samurai_02",Sat Apr 25 16:30:14 +0000 2015,en,0,0,0,0,0,0,0
308,ICYMI Samurai Ghost Photo shows mysterious boots behind girl,"samurai_01,samurai_02",Sun Apr 26 18:45:19 +0000 2015,en,0,1,0,0,0,0,0
309,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Thu Apr 23 19:01:26 +0000 2015,en,0,0,0,0,0,0,0
310,Samurai Ghost Photo shows mysterious boots behind girl think ghost KATV7,"samurai_01,samurai_02",Fri Apr 24 14:00:20 +0000 2015,en,0,1,0,1,0,0,0
311,Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News,"samurai_01,samurai_02",Thu Apr 23 20:53:10 +0000 2015,en,0,0,0,0,0,0,0
312,Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News,"samurai_01,samurai_02",Thu Apr 23 21:30:17 +0000 2015,en,0,0,0,0,0,0,0
313,Video Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News via ABC News,"samurai_01,samurai_02",Thu Apr 23 22:13:24 +0000 2015,en,0,0,0,0,0,0,0
314,Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News,"samurai_01,samurai_02",Thu Apr 23 23:18:55 +0000 2015,en,0,0,0,0,0,0,0
315,Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News SmartNews,"samurai_01,samurai_02",Fri Apr 24 01:46:24 +0000 2015,en,0,1,0,1,0,0,0
316,Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News,samurai_01,Fri Apr 24 15:26:13 +0000 2015,en,0,0,0,0,0,0,0
317,Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News,"samurai_01,samurai_02",Fri Apr 24 17:05:01 +0000 2015,en,0,0,0,0,0,0,0
318,Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News,"samurai_01,samurai_02",Fri Apr 24 18:42:32 +0000 2015,en,0,0,0,0,0,0,0
319,n Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News,"samurai_01,samurai_02",Fri Apr 24 21:08:15 +0000 2015,en,0,1,0,0,0,0,0
320,Samurai Ghost Photo Shows Mysterious Boots Behind Girl samurai ghost,samurai_02,Fri Apr 24 05:11:44 +0000 2015,en,0,0,1,2,0,0,0
321,Samurai Ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 06:19:46 +0000 2015,en,0,0,0,2,0,0,0
322,Samurai ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 06:28:50 +0000 2015,en,0,0,0,2,0,0,0
323,Samurai ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 07:00:12 +0000 2015,en,0,0,0,2,0,0,0
324,Samurai ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 07:21:11 +0000 2015,en,0,0,0,2,0,0,0
325,Samurai Ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 07:40:07 +0000 2015,en,0,0,0,2,0,0,0
326,Samurai Ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 07:41:20 +0000 2015,en,0,0,0,2,0,0,0
327,Samurai ghost Photo shows mysterious boots behind girl samurai ghost odd,samurai_02,Fri Apr 24 08:19:58 +0000 2015,en,0,0,0,2,0,0,0
328,Samurai Ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 10:06:03 +0000 2015,en,0,0,0,2,0,0,0
329,Samurai Ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 10:10:08 +0000 2015,en,0,0,0,2,0,0,0
330,Samurai Ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 10:22:37 +0000 2015,en,0,0,0,2,0,0,0
331,Samurai Ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 11:31:50 +0000 2015,en,0,0,0,2,0,0,0
332,Samurai Ghost Photo shows mysterious boots behind girl samurai ghost RPh,samurai_02,Fri Apr 24 13:55:37 +0000 2015,en,0,1,0,2,0,0,0
333,Samurai ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 13:59:03 +0000 2015,en,0,0,0,2,0,0,0
334,Samurai Ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 14:04:05 +0000 2015,en,0,0,0,2,0,0,0
335,Samurai ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 14:37:41 +0000 2015,en,0,0,0,2,0,0,0
336,Samurai Ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 16:13:02 +0000 2015,en,0,0,0,2,0,0,0
337,Samurai ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 16:16:14 +0000 2015,en,0,0,0,2,0,0,0
338,Samurai Ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 18:35:26 +0000 2015,en,0,0,0,2,0,0,0
339,Samurai ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Sat Apr 25 15:44:03 +0000 2015,en,0,0,0,2,0,0,0
340,Samurai Ghost Photo shows mysterious boots behind girl samurai ghost,samurai_02,Fri Apr 24 07:55:01 +0000 2015,en,0,0,0,2,0,0,0
341,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Thu Apr 23 17:14:33 +0000 2015,en,0,0,0,0,0,0,0
342,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Thu Apr 23 18:02:59 +0000 2015,en,0,0,0,0,0,0,0
343,Samurai Ghost Photo Shows Mysterious Boots Behind Girl Yahoo scary,samurai_02,Thu Apr 23 21:14:02 +0000 2015,en,0,0,1,0,0,0,0
344,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Fri Apr 24 04:33:30 +0000 2015,en,0,0,0,0,0,0,0
345,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Fri Apr 24 10:55:54 +0000 2015,en,0,0,0,0,0,0,0
346,Samurai Ghost Photo Shows Mysterious Boots Behind Girl Yahoo,samurai_02,Fri Apr 24 11:50:34 +0000 2015,en,0,0,0,0,0,0,0
347,Samurai Ghost Photo Shows Mysterious Boots Behind Girl,samurai_02,Fri Apr 24 19:07:50 +0000 2015,en,0,0,0,0,0,0,0
348,Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News via,"samurai_01,samurai_02",Thu Apr 23 23:23:48 +0000 2015,en,0,0,0,0,0,0,0
349,Mysterious ghost boots appear photo girl near samurai graveyard,"samurai_01,samurai_02",Thu Apr 23 22:00:54 +0000 2015,en,0,0,0,0,0,0,0
350,RT Mysterious ghost boots appear photo girl near samurai graveyard,"samurai_01,samurai_02",Thu Apr 23 22:02:16 +0000 2015,en,0,1,0,0,0,1,0
351,inlandempire Mysterious ghost boots appear photo girl near samurai graveyard,"samurai_01,samurai_02",Thu Apr 23 22:02:25 +0000 2015,en,0,1,0,1,0,0,0
352,KABC Mysterious ghost boots appear photo girl near samurai graveyard regular photo,"samurai_01,samurai_02",Thu Apr 23 22:06:29 +0000 2015,en,0,1,0,0,0,0,0
353,Mysterious ghost boots appear photo girl near samurai graveyard,"samurai_01,samurai_02",Thu Apr 23 22:17:08 +0000 2015,en,0,0,0,0,0,0,0
354,Mysterious ghost boots appear photo girl near samurai graveyard,"samurai_01,samurai_02",Thu Apr 23 22:18:37 +0000 2015,en,0,0,0,0,0,0,0
355,would freak little Samurai ghost Mysterious boots appear photo girl graveyard,"samurai_01,samurai_02",Thu Apr 23 23:08:55 +0000 2015,en,0,0,0,0,0,0,0
356,Samurai ghost Mysterious boots appear photo girl near graveyard via,"samurai_01,samurai_02",Thu Apr 23 23:12:55 +0000 2015,en,0,0,0,0,0,0,0
357,Samurai ghost Mysterious boots appear photo girl near graveyard via,"samurai_01,samurai_02",Thu Apr 23 23:45:18 +0000 2015,en,0,0,0,0,0,0,0
358,Mysterious ghost boots appear photo girl near samurai graveyard,"samurai_01,samurai_02",Fri Apr 24 02:49:04 +0000 2015,en,0,0,0,0,0,0,0
359,Samurai ghost Mysterious boots appear photo girl near graveyard via e armstrong mythengine,"samurai_01,samurai_02",Fri Apr 24 11:16:48 +0000 2015,en,0,1,0,1,0,0,0
360,Samurai ghost Mysterious boots appear photo girl near graveyard via,"samurai_01,samurai_02",Fri Apr 24 14:09:37 +0000 2015,en,0,0,0,0,0,0,0
361,Samurai ghost Mysterious boots appear photo girl near graveyard via,"samurai_01,samurai_02",Fri Apr 24 15:45:10 +0000 2015,en,0,0,0,0,0,0,0
362,Samurai ghost Mysterious boots appear photo girl near graveyard via,"samurai_01,samurai_02",Fri Apr 24 19:11:08 +0000 2015,en,0,0,0,0,0,0,0
363,Samurai ghost Mysterious boots appear photo girl near graveyard via,"samurai_01,samurai_02",Fri Apr 24 20:18:17 +0000 2015,en,0,0,0,0,0,0,0
364,Samurai ghost Mysterious boots appear photo girl near graveyard,"samurai_01,samurai_02",Sat Apr 25 07:54:35 +0000 2015,en,0,0,0,0,0,0,0
365,Samurai ghost Mysterious boots appear photo girl near graveyard,"samurai_01,samurai_02",Sat Apr 25 17:30:06 +0000 2015,en,0,0,0,0,0,0,0
366,Samurai ghost Mysterious boots appear photo girl near graveyard via,"samurai_01,samurai_02",Sun Apr 26 08:54:29 +0000 2015,en,0,0,0,0,0,0,0
367,Mysterious ghost boots appear photo girl near samurai graveyard sanfrancisco,"samurai_01,samurai_02",Thu Apr 23 22:14:18 +0000 2015,en,0,1,0,1,0,0,0
368,Could Samurai ghost behind Japanese girl photo taken last year read article see photo,"samurai_01,samurai_02",Wed Apr 22 01:51:46 +0000 2015,en,0,0,0,3,0,0,0
369,Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News via,"samurai_01,samurai_02",Thu Apr 23 18:29:02 +0000 2015,en,0,0,0,0,0,0,0
370,see Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News via,"samurai_01,samurai_02",Thu Apr 23 20:20:09 +0000 2015,en,0,0,0,0,0,0,0
371,Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News via,"samurai_01,samurai_02",Thu Apr 23 22:16:37 +0000 2015,en,0,0,0,0,0,0,0
372,Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News via,"samurai_01,samurai_02",Fri Apr 24 00:08:12 +0000 2015,en,0,0,0,0,0,0,0
373,Samurai Ghost Photo Shows Mysterious Boots Behind Girl ABC News via,"samurai_01,samurai_02",Fri Apr 24 02:30:43 +0000 2015,en,0,0,0,0,0,0,0
