,text,pos,imageIds,timestamp,news_company_found,language,profane,misspellings,num_emoji,label
211,solar eclipse transit iss photographed thierry legault via r pics pics,JJ NN NN NN VBD JJ NN IN NN NNS NNS,eclipse_08 ,1426982112,0,en,0,2,0,1
212,solar eclipse transit iss photographed thierry legault pics reddit,JJ NN NN NN VBD JJ NN NNS NN,eclipse_08 ,1426982163,0,en,0,1,0,1
213,solar eclipse transit iss photographed thierry legault,JJ NN NN NN VBD NN NN,eclipse_08 ,1426982534,0,en,0,1,0,1
214,iss moon baseball double eclipse sun apod eclipse2015 iss eclipse,JJ NN NN JJ NN NN NN NN NN NN,eclipse_08 ,1427011600,0,en,0,2,0,1
215,eclipse h alpha iss transit thierry legault,NN NN JJ JJ NN NN NN,eclipse_08 ,1427014270,0,es,0,2,0,1
216,impressive photo iss passing front solar eclipse n,JJ NN JJ NN NN JJ NN NN,eclipse_08 ,1427014797,0,en,0,1,0,1
217,friday double eclipse small thing iss,RB JJ NN JJ NN NN,eclipse_08 ,1427033020,0,es,0,0,0,1
218,great photo iss eclipse,JJ NN NN NN,eclipse_08 ,1427085873,0,en,0,0,0,1
219,iss crosses front sun eclipse,JJ NNS VBP NN NN,eclipse_08 ,1427038122,0,en,0,0,0,1
220,strange turn cameras iss international space station total eclipse sun photo iss,JJ NN NNS VBP JJ NN NN JJ NN NN NN NN,eclipse_08 ,1427112535,0,es,0,0,0,1
221,may see international space station see something else n niss eclipse,MD VB JJ NN NN VBP NN RB JJ JJ NN,eclipse_08 ,1427130682,0,en,0,2,0,1
222,amazing shot solar eclipse last week transit iss across sun well,VBG NN NN NN JJ NN NN JJ IN NN NN,eclipse_08 ,1427132780,0,en,0,0,0,1
223,solar eclipse transit iss,JJ NN NN NN,eclipse_08 ,1427134733,0,en,0,0,0,1
224,amazing double eclipse friday moon iss time,VBG JJ NN NN VB JJ NN,eclipse_08,1427145990,0,en,0,0,0,1
225,double eclipse moon iss passing front sun way awesome,RB JJ NN JJ NN NN JJ NN NN,eclipse_08 ,1427151645,0,en,0,0,0,1
226,double eclipse sun moon amp iss,JJ NN NN NN NN NN,eclipse_08 ,1427155095,0,fr,0,0,0,1
227,double eclipse sun image via nasa app lt iss,JJ NN NN NN IN JJ JJ NN NN,eclipse_08,1427161845,0,en,0,1,0,1
228,saw lunar eclipse iss zipping makes double eclipse guess cool,NN NN NN JJ NN VBZ JJ JJ NN NN,eclipse_08 ,1427162700,0,en,0,0,0,1
229,partial solar eclipse transit iss taken spain,JJ JJ NN NN VBP VBN NN,eclipse_08 ,1427200555,0,en,0,0,0,1
230,partial solar eclipse transit iss march 20 2015 n n popularvideotv4u n,JJ JJ NN NN JJ NN CD CD JJ JJ NN NN,eclipse_10 ,1428034948,0,en,0,2,0,1
231,video iss crossing sun eclipse,NN JJ VBG NN NN,eclipse_08 ,1426875315,0,en,0,0,0,1
232,iss passes front sun eclipse2015 iss dwarfed eclipse,JJ NNS VBP JJ JJ NN NN NN,eclipse_10 ,1426871681,0,it,0,1,0,1
233,iss crossing sun eclipse image taken fregenal de la sierra,JJ VBG NN NN NN VBN JJ FW FW FW,eclipse_08 ,1426876640,0,es,0,1,0,1
234,sun stitched iss double eclipse moon iss via,NN VBD JJ JJ NN NN JJ IN,eclipse_08 ,1427191325,0,en,0,0,0,1
235,iss transit eclipse today,JJ NN NN NN,eclipse_08 ,1426872781,0,en,0,0,0,1
236,double eclipse sun moon iss march 20 photo thierry legault fregenal de la sierra spain,JJ NN NN NN VBP NN CD NN NN VBD JJ FW FW FW NN,eclipse_08,1427049501,0,es,0,2,0,1
237,shadow solar eclipse earth seen iss via,NN JJ NN NN VBN JJ IN,eclipse_07 ,1426889700,0,es,0,0,0,1
238,solar eclipse transit iss photographed thierry legault,JJ NN NN NN VBD NN NN,eclipse_08,1427161204,0,en,0,1,0,1
239,solareclipse 2015 follow live updates via,NN CD JJ JJ NNS IN,eclipse_07 ,1426837427,0,en,0,1,0,1
240,shadow eclipse seen iss,NN NN VBN JJ,eclipse_07 ,1426875777,0,es,0,0,0,1
241,solar eclipse iss transit iss spain solareclipse imperial tie fighters detected,JJ NN JJ NN JJ NN NN JJ NN NNS VBD,eclipse_08,1427020327,0,en,0,1,0,1
242,mt solar eclipse iss transit spain ncredit legault iss spain solareclipse,NN JJ NN JJ NN NN NN NN JJ NN NN,eclipse_08  ,1426876223,0,en,0,4,0,1
243,amazing mt solar eclipse iss transit spain ncredit legault iss solareclipse,VBG NN JJ NN JJ NN NN NN NN JJ NN,eclipse_08,1426881279,0,en,0,4,0,1
244,omg eclipse iss spain credit legault iss spain solareclipse,NN NN JJ NN NN NN JJ NN NN,eclipse_08 ,1426878750,0,en,0,2,0,1
245,rt solar eclipse iss transit spain iss spain solareclipse,NN JJ NN JJ NN NN JJ NN NN,eclipse_08,1426877368,0,en,0,2,0,1
246,solar eclipse iss transit spain ncredit legault iss spain solareclipse,JJ NN JJ NN NN NN NN JJ NN NN,eclipse_08 ,1426875230,0,en,0,3,0,1
247,eclipse post vid iss crossing sun eclipse,NN NN NN NN VBG NN NN,eclipse_08 ,1426881774,0,en,0,0,0,1
248,eclipse post video iss crossing sun eclipse,NN NN NN JJ VBG NN NN,eclipse_08,1426882383,0,en,0,0,0,1
249,eclipse post video iss crossing sun eclipse,NN NN NN JJ VBG NN NN,eclipse_08,1426872204,0,en,0,0,0,1
250,photon rt spectacular image eclipse spain iss,NN NN JJ NN NN NN NN,eclipse_08 ,1426869807,0,es,0,1,0,1
251,amazing thierry legault captures iss transit sun eclipse,VBG NN NN NNS VBP NN NN NN,eclipse_08 ,1427045060,0,en,0,1,0,1
252,awesome shot rt thierry legault captures iss transit sun eclipse,JJ NN NN NN NN NNS VBP NN NN NN,eclipse_08 ,1426875625,0,en,0,2,0,1
253,thierry legault captures iss transit sun eclipse wow,NN NN NNS VBP NN NN NN NN,eclipse_08 ,1426876517,0,en,0,1,0,1
254,kike gavilan rt fcain thierry legault captures iss transit sun eclipse,NN NN VBP NN NN NN NNS VBP NN NN NN,eclipse_08 ,1426881083,0,en,1,4,0,1
255,thierry legault captures iss transit sun eclipse wow,NN NN NNS VBP NN NN NN NN,eclipse_08 ,1426882131,0,en,0,1,0,1
256,showing rt thierry legault captures iss transit sun eclipse,VBG NN NN NN NNS VBP NN NN NN,eclipse_08,1426889141,0,en,0,2,0,1
257,great picture thierry legault captures iss transit sun eclipse,JJ NN NN NN NNS VBP NN NN NN,eclipse_08 ,1426923217,0,en,0,1,0,1
258,thierry legault captures iss transit sun eclipse,NN NN NNS VBP NN NN NN,eclipse_08 ,1426941952,0,en,0,1,0,1
259,amazing thierry legault captures iss transit sun eclipse,VBG NN NN NNS VBP NN NN NN,eclipse_08 ,1427025136,0,en,0,1,0,1
260,gtfo unreal n nrt thierry legault captures iss transit sun eclipse,NN JJ JJ NN NN NN NNS VBP NN NN NN,eclipse_08,1427115676,0,en,0,4,0,1
261,thierry legault captures iss transit sun eclipse tie fighter,NN NN NNS VBP NN NN NN NN NN,eclipse_08 ,1427414379,0,en,0,1,0,1
262,kidding nrt thierry legault captures iss transit sun eclipse,VBG JJ NN NN NNS VBP NN NN NN,eclipse_08 ,1427023519,0,en,0,2,0,1
263,thierry legault captures iss transit sun eclipse,NN NN NNS VBP NN NN NN,eclipse_08,1426949195,0,en,0,1,0,1
264,nice shot thierry legault captures iss transit sun eclipse,JJ NN NN NN NNS VBP NN NN NN,eclipse_08 ,1426955428,0,en,0,1,0,1
265,thierry legault captures iss transit sun eclipse,NN NN NNS VBP NN NN NN,eclipse_08,1427023396,0,en,0,1,0,1
266,eclipse n thierry legault captures iss transit sun eclipse,NN NN NN NN NNS VBP NN NN NN,eclipse_08,1426883999,0,en,0,2,0,1
267,rt spectacular image eclipse spain iss cc tiefighter,NN JJ NN NN VBP JJ NN NN,eclipse_08 ,1426870272,0,es,0,3,0,1
268,awesome engineer spectacular image eclipse spain iss,JJ NN JJ NN NN NN NN,eclipse_08,1426880867,0,es,0,0,0,1
269,spectacular image eclipse spain iss see,JJ NN NN VBP JJ NN,eclipse_08,1426894189,0,es,0,0,0,1
270,fregenal de la sierra rt spectacular image eclipse spain iss,JJ FW FW FW NN JJ NN NN NN NN,eclipse_08 ,1426870204,0,es,0,2,0,1
271,spectacular image eclipse spain iss,JJ NN NN NN NN,eclipse_08 ,1426870101,0,es,0,0,0,1
272,rt spectacular image eclipse spain iss,NN JJ NN NN NN NN,eclipse_08 ,1426870088,0,es,0,1,0,1
273,beeeestial rt spectacular image eclipse spain iss,JJ NN JJ NN NN NN NN,eclipse_08,1426869882,0,es,0,2,0,1
274,spectacular image eclipse spain iss,JJ NN NN NN NN,eclipse_08 ,1426869767,0,es,0,0,0,1
275,thierry legault captures iss transit sun eclipse,NN NN NNS VBP NN NN NN,eclipse_08 ,1426875577,0,en,0,1,0,1
276,want real photos solar eclipse iss right,JJ JJ NNS JJ VBP JJ NN,eclipse_07,1426855024,0,en,0,0,0,1
277,samurai ghost photo shows mysterious boots behind girl beach japan via,NN NN NN VBZ JJ NNS IN JJ NN NN IN,"samurai_01,samurai_02",1429803038,0,en,0,0,0,0
278,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_01,1429809524,0,en,0,0,0,0
279,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1429833879,0,en,0,0,0,0
280,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1429884071,0,en,0,0,0,0
281,samurai ghost photo shows mysterious boots behind girl via,NN NN NN VBZ JJ NNS IN NN IN,"samurai_01,samurai_02",1429887737,0,en,0,0,0,0
282,interesting samurai ghost photo shows mysterious boots behind girl,VBG NN NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1429897142,0,en,0,0,0,0
283,samurai ghost photo shows mysterious boots behind girl sheeeeeeiiit,NN NN NN VBZ JJ NNS IN NN NN,samurai_01,1429903136,0,en,0,1,0,0
284,samurai ghost photo mystery boots behind girl leaves many seeking paranormal explanation,NN NN NN NN NNS IN JJ NNS JJ VBG JJ NN,"samurai_01,samurai_02",1429999226,0,en,0,0,0,0
285,samurai ghost photo shows mysterious boots behind girl via,NN NN NN VBZ JJ NNS IN NN IN,"samurai_01,samurai_02",1429812721,0,en,0,0,0,0
286,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429834618,0,en,0,0,0,0
287,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1429836808,0,en,0,0,0,0
288,samurai ghost photo shows mysterious boots behind girl paranormal mystery,NN NN NN VBZ JJ NNS IN NN JJ NN,"samurai_01,samurai_02",1429837761,0,en,0,0,0,0
289,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1429841104,0,en,0,0,0,0
290,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1429846180,0,en,0,0,0,0
291,ghost photo shows mysterious boots behind girl,NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1429869264,0,en,0,0,0,0
292,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1429872195,0,en,0,0,0,0
293,samurai ghost caught behind girl japanese beach,NN NN VBD IN JJ JJ NN,samurai_02,1429875430,0,en,0,0,0,0
294,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1429879879,0,en,0,0,0,0
295,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1429880017,0,en,0,0,0,0
296,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1429882046,0,en,0,0,0,0
297,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1429890542,0,en,0,0,0,0
298,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,"samurai_02,samurai_04",1429892028,0,en,0,0,0,0
299,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429896454,0,en,0,0,0,0
300,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429898496,0,en,0,0,0,0
301,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429898504,0,en,0,0,0,0
302,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429898504,0,en,0,0,0,0
303,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429898507,0,en,0,0,0,0
304,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429899039,0,en,0,0,0,0
305,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429904273,0,en,0,0,2,0
306,scary samurai ghost photo shows mysterious boots behind girl,JJ NN NN NN VBZ JJ NNS IN NN,samurai_02,1429954463,0,en,0,0,0,0
307,samurai ghost photo mystery boots behind girl leaves many seeking paranormal explanation,NN NN NN NN NNS IN JJ NNS JJ VBG JJ NN,"samurai_01,samurai_02",1429975814,0,en,0,0,0,0
308,icymi samurai ghost photo shows mysterious boots behind girl,NN VBZ NN NN VBZ JJ NNS IN NN,"samurai_01,samurai_02",1430070319,0,en,0,1,0,0
309,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429812086,0,en,0,0,0,0
310,samurai ghost photo shows mysterious boots behind girl think ghost katv7,NN NN NN VBZ JJ NNS IN NN VBP NN NN,"samurai_01,samurai_02",1429880420,0,en,0,1,0,0
311,samurai ghost photo shows mysterious boots behind girl abc news,NN NN NN VBZ JJ NNS IN NN NNS NN,"samurai_01,samurai_02",1429818790,0,en,0,0,0,0
312,samurai ghost photo shows mysterious boots behind girl abc news,NN NN NN VBZ JJ NNS IN NN NNS NN,"samurai_01,samurai_02",1429821017,0,en,0,0,0,0
313,video samurai ghost photo shows mysterious boots behind girl abc news via abc news,NN VBZ NN NN VBZ JJ NNS IN NN JJ NN IN JJ NN,"samurai_01,samurai_02",1429823604,0,en,0,0,0,0
314,samurai ghost photo shows mysterious boots behind girl abc news,NN NN NN VBZ JJ NNS IN NN NNS NN,"samurai_01,samurai_02",1429827535,0,en,0,0,0,0
315,samurai ghost photo shows mysterious boots behind girl abc news smartnews,NN NN NN VBZ JJ NNS IN NN JJ NN NNS,"samurai_01,samurai_02",1429836384,0,en,0,1,0,0
316,samurai ghost photo shows mysterious boots behind girl abc news,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_01,1429885573,0,en,0,0,0,0
317,samurai ghost photo shows mysterious boots behind girl abc news,NN NN NN VBZ JJ NNS IN NN NNS NN,"samurai_01,samurai_02",1429891501,0,en,0,0,0,0
318,samurai ghost photo shows mysterious boots behind girl abc news,NN NN NN VBZ JJ NNS IN NN NNS NN,"samurai_01,samurai_02",1429897352,0,en,0,0,0,0
319,n samurai ghost photo shows mysterious boots behind girl abc news,RB VBZ NN NN VBZ JJ NNS IN NN NNS NN,"samurai_01,samurai_02",1429906095,0,en,0,1,0,0
320,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429848704,0,en,0,0,1,0
321,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429852786,0,en,0,0,0,0
322,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429853330,0,en,0,0,0,0
323,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429855212,0,en,0,0,0,0
324,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429856471,0,en,0,0,0,0
325,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429857607,0,en,0,0,0,0
326,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429857680,0,en,0,0,0,0
327,samurai ghost photo shows mysterious boots behind girl samurai ghost odd,NN NN NN VBZ JJ NNS IN NN NNS NN NN,samurai_02,1429859998,0,en,0,0,0,0
328,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429866363,0,en,0,0,0,0
329,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429866608,0,en,0,0,0,0
330,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429867357,0,en,0,0,0,0
331,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429871510,0,en,0,0,0,0
332,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429880137,0,en,0,0,0,0
333,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429880343,0,en,0,0,0,0
334,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429880645,0,en,0,0,0,0
335,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429882661,0,en,0,0,0,0
336,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429888382,0,en,0,0,0,0
337,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429888574,0,en,0,0,0,0
338,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429896926,0,en,0,0,0,0
339,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429973043,0,en,0,0,0,0
340,samurai ghost photo shows mysterious boots behind girl samurai ghost,NN NN NN VBZ JJ NNS IN NN NNS NN,samurai_02,1429858501,0,en,0,0,0,0
341,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429805673,0,en,0,0,0,0
342,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429808579,0,en,0,0,0,0
343,samurai ghost photo shows mysterious boots behind girl yahoo scary,NN NN NN VBZ JJ NNS IN JJ NNS JJ,samurai_02,1429820042,0,en,0,0,1,0
344,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429846410,0,en,0,0,0,0
345,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429869354,0,en,0,0,0,0
346,samurai ghost photo shows mysterious boots behind girl yahoo,NN NN NN VBZ JJ NNS IN NN NN,samurai_02,1429872634,0,en,0,0,0,0
347,samurai ghost photo shows mysterious boots behind girl,NN NN NN VBZ JJ NNS IN NN,samurai_02,1429898870,0,en,0,0,0,0
348,samurai ghost photo shows mysterious boots behind girl abc news via,NN NN NN VBZ JJ NNS IN NN JJ NN IN,"samurai_01,samurai_02",1429827828,0,en,0,0,0,0
349,mysterious ghost boots appear photo girl near samurai graveyard,JJ NN NNS VBP JJ NN IN FW NN,"samurai_01,samurai_02",1429822854,0,en,0,0,0,0
350,rt mysterious ghost boots appear photo girl near samurai graveyard,RB JJ NN NNS VBP JJ NN IN FW NN,"samurai_01,samurai_02",1429822936,0,en,0,1,0,0
351,inlandempire mysterious ghost boots appear photo girl near samurai graveyard,NN JJ NN NNS VBP JJ NN IN FW NN,"samurai_01,samurai_02",1429822945,0,en,0,1,0,0
352,kabc mysterious ghost boots appear photo girl near samurai graveyard regular photo,RB JJ NN NNS VBP JJ NN IN FW NN JJ NN,"samurai_01,samurai_02",1429823189,0,en,0,1,0,0
353,mysterious ghost boots appear photo girl near samurai graveyard,JJ NN NNS VBP JJ NN IN FW NN,"samurai_01,samurai_02",1429823828,0,en,0,0,0,0
354,mysterious ghost boots appear photo girl near samurai graveyard,JJ NN NNS VBP JJ NN IN FW NN,"samurai_01,samurai_02",1429823917,0,en,0,0,0,0
355,would freak little samurai ghost mysterious boots appear photo girl graveyard,MD VB JJ JJ NN JJ NNS VBP JJ NN NN,"samurai_01,samurai_02",1429826935,0,en,0,0,0,0
356,samurai ghost mysterious boots appear photo girl near graveyard via,NN NN JJ NNS VBP JJ NN IN NN IN,"samurai_01,samurai_02",1429827175,0,en,0,0,0,0
357,samurai ghost mysterious boots appear photo girl near graveyard via,NN NN JJ NNS VBP JJ NN IN NN IN,"samurai_01,samurai_02",1429829118,0,en,0,0,0,0
358,mysterious ghost boots appear photo girl near samurai graveyard,JJ NN NNS VBP JJ NN IN FW NN,"samurai_01,samurai_02",1429840144,0,en,0,0,0,0
359,samurai ghost mysterious boots appear photo girl near graveyard via mythengine,NN NN JJ NNS VBP JJ NN IN NN IN NN,"samurai_01,samurai_02",1429870608,0,en,0,1,0,0
360,samurai ghost mysterious boots appear photo girl near graveyard via,NN NN JJ NNS VBP JJ NN IN NN IN,"samurai_01,samurai_02",1429880977,0,en,0,0,0,0
361,samurai ghost mysterious boots appear photo girl near graveyard via,NN NN JJ NNS VBP JJ NN IN NN IN,"samurai_01,samurai_02",1429886710,0,en,0,0,0,0
362,samurai ghost mysterious boots appear photo girl near graveyard via,NN NN JJ NNS VBP JJ NN IN NN IN,"samurai_01,samurai_02",1429899068,0,en,0,0,0,0
363,samurai ghost mysterious boots appear photo girl near graveyard via,NN NN JJ NNS VBP JJ NN IN NN IN,"samurai_01,samurai_02",1429903097,0,en,0,0,0,0
364,samurai ghost mysterious boots appear photo girl near graveyard,NN NN JJ NNS VBP JJ NN IN NN,"samurai_01,samurai_02",1429944875,0,en,0,0,0,0
365,samurai ghost mysterious boots appear photo girl near graveyard,NN NN JJ NNS VBP JJ NN IN NN,"samurai_01,samurai_02",1429979406,0,en,0,0,0,0
366,samurai ghost mysterious boots appear photo girl near graveyard via,NN NN JJ NNS VBP JJ NN IN NN IN,"samurai_01,samurai_02",1430034869,0,en,0,0,0,0
367,mysterious ghost boots appear photo girl near samurai graveyard sanfrancisco,JJ NN NNS VBP JJ NN IN FW NN NN,"samurai_01,samurai_02",1429823658,0,en,0,1,0,0
368,could samurai ghost behind japanese girl photo taken last year read article see photo,MD VB NN IN JJ NNS VBP VBN JJ NN VBD NN VB NN,"samurai_01,samurai_02",1429663906,0,en,0,0,0,0
369,samurai ghost photo shows mysterious boots behind girl abc news via,NN NN NN VBZ JJ NNS IN NN JJ NN IN,"samurai_01,samurai_02",1429810142,0,en,0,0,0,0
370,see samurai ghost photo shows mysterious boots behind girl abc news via,VB JJ NN NN VBZ JJ NNS IN NN JJ NN IN,"samurai_01,samurai_02",1429816809,0,en,0,0,0,0
371,samurai ghost photo shows mysterious boots behind girl abc news via,NN NN NN VBZ JJ NNS IN NN JJ NN IN,"samurai_01,samurai_02",1429823797,0,en,0,0,0,0
